"TOA5","CR800_20","CR800","1273","CR800.Std.07","CPU:OWL_20.CR8","48090","Rain"
"TIMESTAMP","RECORD","Drop_count_Tot"
"TS","RN","samples"
"","","Tot"
"2014-11-13 03:26:54.6",0,0.1
"2014-11-13 03:54:30.3",1,0.1
"2014-11-13 05:24:52.5",2,0.1
